Game	Singles index	Singles CAGR	Sealed index	Sealed CAGR	Basket (singles / sealed)	Indexed since
Magic	142	+16%/yr	157	+21%/yr	112,037 / 1,179	Feb 2024
Pokemon	198	+33%/yr	316	+62%/yr	31,882 / 810	Feb 2024
Yu-Gi-Oh	108	+3%/yr	101	+0%/yr	44,908 / 300	Feb 2024
One Piece	100	+0%/yr	205	+35%/yr	1,544 / 77	Feb 2024
Lorcana	73	-12%/yr	92	-4%/yr	916 / 32	Feb 2024
Riftbound	49	-66%/yr	123	+36%/yr	479 / 12	Nov 2025
